Vx,Vy,yaw_rate,Frx,Fry,Ffy
20.11405372619629,0.0690134018659591,0.0558126382529735,397.8305969238281,1100.8751220703125,1354.31884765625
20.112329483032227,0.0686568692326545,0.0537801496684551,395.35693359375,1092.6947021484375,1316.0826416015625
20.10475730895996,0.065803475677967,0.0567986667156219,368.7908935546875,1112.27490234375,1343.65966796875
20.109262466430664,0.0643946975469589,0.0560516566038131,353.103759765625,1111.0789794921875,1313.9105224609375
20.1054801940918,0.0654307529330253,0.0568160712718963,354.56072998046875,1110.744140625,1341.103515625
20.10064697265625,0.0640939176082611,0.0579097382724285,398.2751159667969,1111.07958984375,1333.0152587890625
20.10650062561035,0.0619635917246341,0.0606654100120067,355.2423095703125,1129.6121826171875,1364.014404296875
20.099180221557617,0.0607940033078193,0.0587418787181377,423.4981994628906,1127.9075927734375,1313.6617431640625
20.09754943847656,0.0589876919984817,0.0588311553001403,354.3442687988281,1126.0267333984375,1301.63037109375
20.10698127746582,0.0544859915971756,0.0619469434022903,379.5655517578125,1146.276123046875,1303.866943359375
20.092906951904297,0.0510390736162662,0.0629880800843238,366.1871337890625,1150.9595947265625,1293.7530517578125
20.0977840423584,0.0531380213797092,0.0630493462085723,421.6747741699219,1153.1866455078125,1302.06298828125
20.091413497924805,0.045872651040554,0.0673867166042327,430.2812194824219,1181.786376953125,1298.9205322265625
20.100492477416992,0.0443389117717742,0.0672847330570221,332.9635009765625,1179.161865234375,1286.9827880859375
20.09451675415039,0.0461063086986541,0.06613739579916,407.9373779296875,1173.102783203125,1299.6712646484375
20.09601402282715,0.0456430092453956,0.0650904551148414,352.4770202636719,1167.52880859375,1255.541748046875
20.10018920898437,0.0530491024255752,0.0630299896001815,389.61279296875,1147.2027587890625,1289.3624267578125
20.088754653930664,0.0565982647240161,0.0609858185052871,362.8047790527344,1132.3372802734375,1286.528076171875
20.1108512878418,0.0553941167891025,0.0601291172206401,443.02099609375,1143.0703125,1265.4404296875
20.092559814453125,0.0569104291498661,0.0587708130478858,379.5535583496094,1119.6328125,1230.82861328125
20.09450340270996,0.0564059503376483,0.0589863806962966,376.302978515625,1119.463623046875,1215.7142333984375
20.100494384765625,0.0585050284862518,0.0581609308719635,355.9191589355469,1119.218505859375,1225.615478515625
20.09627723693848,0.0597000122070312,0.0577130429446697,361.0840148925781,1113.041259765625,1221.46484375
20.1064682006836,0.0611860081553459,0.0566017180681228,365.9027404785156,1105.5391845703125,1210.8448486328125
20.104814529418945,0.0613408498466014,0.0559203699231147,369.0450744628906,1101.1920166015625,1198.1246337890625
20.108625411987305,0.0613889582455158,0.0571043789386749,371.3110656738281,1105.4810791015625,1205.36962890625
20.125959396362305,0.0549245066940784,0.0600968599319458,385.60589599609375,1129.90869140625,1190.86279296875
20.12514305114746,0.0534694492816925,0.0593341290950775,333.994873046875,1126.1962890625,1159.683349609375
20.12684440612793,0.055445197969675,0.0578229576349258,376.1652526855469,1115.57421875,1152.8387451171875
20.11724281311035,0.0594841130077838,0.0581827983260154,443.8042907714844,1113.9969482421875,1204.5977783203125
20.107271194458008,0.0636796280741691,0.0548384524881839,373.7998962402344,1094.2606201171875,1176.17822265625
20.119060516357425,0.0623642727732658,0.0539441704750061,365.6355590820313,1091.5880126953125,1148.03076171875
20.114850997924805,0.0664005056023597,0.0521901398897171,355.5169372558594,1079.146484375,1158.8426513671875
20.118633270263672,0.0669984444975853,0.0534322261810302,363.5909729003906,1084.9208984375,1191.638916015625
20.12120056152344,0.0681744143366813,0.0543878525495529,386.5411987304688,1088.40625,1225.7965087890625
20.121036529541016,0.0720001459121704,0.0531936138868331,403.7686462402344,1079.7821044921875,1237.92626953125
20.127290725708008,0.0738202631473541,0.0495722033083438,378.9654541015625,1063.8853759765625,1203.0108642578125
20.1326847076416,0.078994482755661,0.0479493513703346,409.1374206542969,1047.9210205078125,1228.75634765625
20.14118003845215,0.0814403146505355,0.0488390438258647,396.9411926269531,1052.383056640625,1275.84521484375
20.115102767944336,0.0784904211759567,0.0501173473894596,419.3931274414063,1062.2998046875,1272.7242431640625
20.12393951416016,0.0787162259221077,0.0502001084387302,362.9495544433594,1061.336181640625,1264.8477783203125
20.13168907165528,0.0817680731415748,0.0506782829761505,416.8424377441406,1060.8468017578125,1306.5179443359375
20.123611450195312,0.0792527794837951,0.0520586408674716,433.50201416015625,1065.3253173828125,1297.5447998046875
20.12973594665528,0.0784953758120536,0.0520471930503845,388.5473327636719,1067.229248046875,1294.3026123046875
20.12838363647461,0.0788036733865737,0.05195003002882,363.739013671875,1066.600341796875,1280.78173828125
20.13105201721192,0.0750843062996864,0.0540339611470699,358.66778564453125,1075.859375,1257.0655517578125
20.139482498168945,0.0763289928436279,0.0554396212100982,368.9150390625,1076.82470703125,1272.445068359375
20.142377853393555,0.0764457434415817,0.0553177036345005,428.0382385253906,1079.491455078125,1259.29296875
20.14114189147949,0.0780629366636276,0.0564189776778221,366.7647399902344,1073.983154296875,1280.60791015625
20.138710021972656,0.0754358246922493,0.0554202273488044,353.0409240722656,1073.9522705078125,1226.084228515625
20.146169662475582,0.0764732584357261,0.0573323518037796,374.7515869140625,1077.752685546875,1240.568359375
20.14365577697754,0.0716669782996177,0.0592095032334327,379.2294921875,1088.64990234375,1210.9805908203125
20.146039962768555,0.0698906481266021,0.0601886436343193,349.93621826171875,1093.63037109375,1192.149658203125
20.140453338623047,0.0712049901485443,0.0588618069887161,388.74505615234375,1088.1016845703125,1175.5748291015625
20.14826774597168,0.0705461502075195,0.0576819255948066,377.8761901855469,1082.46435546875,1144.259521484375
20.15801048278809,0.0668480172753334,0.0590218603610992,370.84368896484375,1093.9134521484375,1111.7587890625
20.150026321411133,0.064674474298954,0.058312103152275,380.9441223144531,1095.0919189453125,1083.5238037109375
20.15902328491211,0.0662364140152931,0.0558014214038848,342.8577575683594,1081.038818359375,1049.8935546875
20.148908615112305,0.064681552350521,0.0562749654054641,391.83111572265625,1090.2171630859375,1036.68310546875
20.15070915222168,0.0602881982922554,0.055181436240673,317.6129455566406,1089.771728515625,967.0420532226562
20.172327041625977,0.0665151178836822,0.0520532019436359,376.7503051757813,1073.9488525390625,980.1231079101562
20.15053939819336,0.070665493607521,0.0468128994107246,313.47705078125,1038.609130859375,923.1925048828124
20.16864967346192,0.0738701522350311,0.0456185862421989,348.8163146972656,1031.3756103515625,944.4127807617188
20.160215377807617,0.0745830684900283,0.0461248829960823,339.62335205078125,1032.8765869140625,964.9197998046876
20.1599349975586,0.0779999867081642,0.0425594337284565,351.1988525390625,1019.989990234375,951.7202758789062
20.163253784179688,0.0827247723937034,0.0413861721754074,373.8358154296875,1007.1820678710938,970.5240478515624
20.164031982421875,0.0861062929034233,0.0387527495622634,373.2962341308594,993.2899780273438,967.5997314453124
20.17401123046875,0.0907220020890235,0.0364459156990051,371.5448303222656,981.5598754882812,977.4168090820312
20.17166328430176,0.0903303325176239,0.0364737510681152,372.205078125,981.208984375,977.4561157226562
20.17705535888672,0.09457778185606,0.0344489216804504,359.51934814453125,971.9488525390624,987.0530395507812
20.183473587036133,0.0941476970911026,0.0344094038009643,386.60394287109375,974.1912231445312,971.5654296875
20.17888259887696,0.090231604874134,0.0345110297203063,344.89111328125,971.3970336914062,945.9692993164062
20.18864822387696,0.0949703752994537,0.0343607924878597,352.51324462890625,972.9375,994.6746826171876
20.178226470947266,0.0943742394447326,0.0323630198836326,309.3450012207031,958.8550415039062,949.9157104492188
20.191627502441406,0.0942972376942634,0.0309106018394231,283.72918701171875,954.8153076171876,923.202880859375
20.174110412597656,0.0935279801487922,0.0302994139492511,349.9294738769531,955.3212890625,896.8634033203125
20.179676055908203,0.0876915007829666,0.0317738763988018,277.30841064453125,967.3015747070312,868.0399169921875
20.175355911254883,0.0857661515474319,0.0313241444528102,301.8636779785156,970.9207153320312,843.689697265625
20.17231750488281,0.0874952226877212,0.0294275693595409,283.8086242675781,960.7529907226562,836.4820556640625
20.17742729187012,0.0891111344099044,0.0284412689507007,273.7947998046875,956.9634399414062,842.5989990234375
20.15716552734375,0.093173936009407,0.026049468666315,299.60565185546875,941.9068603515624,844.6755981445312
20.162006378173828,0.0961719751358032,0.0245878025889396,305.1529541015625,932.842529296875,850.219482421875
20.16223526000977,0.0931076183915138,0.0251847468316555,277.1705322265625,944.1647338867188,834.1530151367188
20.15486717224121,0.091822549700737,0.0248060580343008,254.4715270996093,940.4053344726562,817.1495971679688
20.153823852539062,0.0980591848492622,0.0222785510122776,313.76617431640625,929.0147094726562,861.7846069335938
20.142364501953125,0.1003504246473312,0.0205169916152954,325.1944580078125,917.7960205078124,862.9733276367188
20.140336990356445,0.1036053001880645,0.0180914178490638,323.6364440917969,910.0546875,852.8700561523438
20.14645767211914,0.1027080044150352,0.0164875108748674,287.9859619140625,901.0099487304688,830.041015625
20.13751602172852,0.1024018824100494,0.0163075365126132,302.4477844238281,905.9503784179688,828.1465454101562
20.1267204284668,0.1032463759183883,0.0131409438326954,289.5487670898437,889.4834594726562,797.2045288085938
20.113466262817383,0.1067084670066833,0.0120784305036067,285.2693786621094,880.9739990234375,819.6799926757812
20.12613105773925,0.1064367741346359,0.0112590240314602,256.1531066894531,884.1204833984375,809.7449340820312
20.12904167175293,0.1072284877300262,0.0098975701257586,257.1622619628906,875.4612426757812,811.7667846679688
20.1154727935791,0.1071288883686065,0.0098852077499032,299.2308349609375,877.1564331054688,815.2206420898438
20.1234130859375,0.109142392873764,0.0084715671837329,271.82373046875,869.9717407226562,819.4856567382812
20.11710357666016,0.1117434948682785,0.0071904510259628,241.90643310546875,862.00146484375,830.6869506835938
20.121641159057617,0.1102087646722793,0.007397660985589,262.77081298828125,866.1865844726562,825.865234375
20.123783111572266,0.1094637811183929,0.007426462136209,290.5194091796875,870.0653076171875,834.313720703125
20.11629295349121,0.1090031489729881,0.0072091883048415,302.5386047363281,866.5470581054688,829.7890625
20.11259651184082,0.1082710027694702,0.0075604086741805,286.00146484375,873.1385498046875,835.3670043945312
20.107646942138672,0.1079804599285125,0.0072311591356992,302.46026611328125,875.7659301757812,845.0587158203125
20.10590934753418,0.1077547743916511,0.0057096499949693,248.25875854492188,868.3356323242188,819.9058227539062
20.09421157836914,0.1072135865688324,0.0058944942429661,298.4208679199219,868.3959350585938,833.8715209960938
20.11135673522949,0.1072650328278541,0.0056410487741231,250.37258911132807,868.8681640625,837.9049682617188
20.10084724426269,0.1068819314241409,0.0051819812506437,265.403076171875,871.9432373046875,833.14208984375
20.09864044189453,0.1087618321180343,0.0039939098060131,272.11724853515625,860.333251953125,842.31396484375
20.10665512084961,0.1111370772123336,0.0029559275135397,245.05911254882807,856.7135620117188,859.9195556640625
20.087791442871094,0.1102013140916824,0.0041886148974299,277.74481201171875,861.2184448242188,879.0193481445312
20.091907501220703,0.1110824272036552,0.0050895842723548,265.4192810058594,863.21533203125,909.0511474609376
20.09096336364746,0.109882116317749,0.004749649669975,261.7392578125,868.145751953125,895.0537719726562
20.09049224853516,0.1070067733526229,0.006242711097002,273.8983154296875,875.6292114257812,889.895263671875
20.088607788085938,0.1086141616106033,0.0063345753587782,281.458984375,875.924072265625,927.4493408203124
20.083101272583008,0.1070907711982727,0.0047545107081532,304.5053100585937,874.4729614257812,880.9127197265625
20.085065841674805,0.1084339693188667,0.0057532084174454,273.2269287109375,875.2296752929688,918.7767333984376
20.05813217163086,0.1029391512274742,0.0079515567049384,295.06640625,889.6992797851562,916.3222045898438
20.07302665710449,0.1007471531629562,0.008743293583393,287.8568420410156,903.0243530273438,903.7161865234376
20.07299423217773,0.1001771092414856,0.0073338281363248,270.3938903808594,896.6712036132812,881.5851440429688
20.068798065185547,0.1005812957882881,0.0066506778821349,276.6614074707031,891.854736328125,870.2584228515625
20.0747299194336,0.1006408333778381,0.0066561195999383,263.6234436035156,896.514404296875,876.6400146484375
20.075815200805664,0.1025378257036209,0.0056993151083588,253.98614501953125,885.9200439453125,882.875244140625
20.07817268371582,0.1026056110858917,0.0063388440757989,305.9665222167969,890.1263427734375,900.90380859375
20.08131980895996,0.1015956923365593,0.0068765208125114,284.3524475097656,891.2992553710938,894.3983764648438
20.07437896728516,0.0973154529929161,0.007581116631627,266.75640869140625,901.0164184570312,873.1231689453125
20.0790958404541,0.0965310409665107,0.0086981728672981,339.96392822265625,911.2822265625,884.515380859375
20.05429458618164,0.0931732952594757,0.0085195377469062,260.6192932128906,908.8740234375,845.4331665039062
20.063121795654297,0.0922054648399353,0.00711733661592,275.84588623046875,904.0328979492188,807.9189453125
20.06684875488281,0.0977274030447006,0.0037221945822238,272.706787109375,885.276611328125,819.7957153320312
20.05227279663086,0.1012450605630874,0.001731464639306,288.4053039550781,874.1421508789062,823.9968872070312
20.06339263916016,0.1007926017045974,0.0020847348496317,267.3773803710937,874.1736450195312,818.9035034179688
20.05624771118164,0.1005095690488815,0.002276549115777,252.3485412597656,875.5838012695312,816.8894653320312
20.06837272644043,0.0977404862642288,0.0034445663914084,238.9111328125,881.6677856445312,812.9762573242188
20.063920974731445,0.1001235023140907,0.0019830837845802,244.9744567871093,874.9609375,818.8628540039062
